Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Latin America and the Caribbean,º Latin America and the Caribbean,1974,Earths,0.0161166347682436,0.299060470728843,0.183889902249717,0.0279529947668276,0.144774419821321,0.374133789477186,1.04592821181214,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1975,Earths,0.0162227301142511,0.296953993284052,0.181104485268227,0.0248396839934782,0.149054681018374,0.377088086322762,1.04526366000114,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1976,Earths,0.016516591294271,0.313106224109867,0.173850619825264,0.0279159273951499,0.152920704579238,0.380375320872366,1.06468538807615,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1977,Earths,0.0173110765269855,0.329594854145432,0.176322669621389,0.0296810747847304,0.156480844583525,0.388178917292968,1.09756943695503,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1978,Earths,0.0179692520414662,0.339928407809492,0.188590244538589,0.0391701249823505,0.15737091804607,0.374558610047923,1.11758755746589,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1979,Earths,0.0180650905254144,0.358641389132025,0.186294276318043,0.0347514740544319,0.169675979131939,0.380758977981895,1.14818718714375,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1980,Earths,0.019224799555786,0.374193618110586,0.205912295710843,0.0329507753945869,0.17751556016046,0.405076696704981,1.21487374563725,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1981,Earths,0.0200370069734376,0.356170288511696,0.210301008046466,0.0355662521537431,0.175049053594446,0.39505490086228,1.19217851014207,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1982,Earths,0.0204520780663314,0.337307841606313,0.215041979516559,0.0346770894149003,0.173820260898367,0.385837692580439,1.16713694208291,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1983,Earths,0.0209978221092746,0.31145559956058,0.202781736570177,0.0305416787794363,0.1765428638229,0.395552723209136,1.13787242405151,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1984,Earths,0.0226270188202095,0.312450907587304,0.218375834831276,0.0357665327966001,0.175564049679026,0.390502504122363,1.15528684783678,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1985,Earths,0.024303881783413,0.311320432496386,0.219302122240102,0.0353758446971271,0.176919492199754,0.384184107904304,1.15140588132108,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1986,Earths,0.0236634435430113,0.329199179931854,0.227160030793842,0.0369413049562103,0.179987293910817,0.396249159102668,1.1932004122384,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1987,Earths,0.0252807439100257,0.336109720680577,0.237975013742007,0.0386872126031312,0.183707812875952,0.393483789304861,1.21524429311655,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1988,Earths,0.0259124206569351,0.346938852970585,0.238710336416875,0.0474260253109901,0.184326824538939,0.396363029148966,1.23967748904329,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1989,Earths,0.0261388737150859,0.350411413527936,0.234422526458769,0.0476361148773627,0.189546277963606,0.405518915994983,1.25367412253774,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1990,Earths,0.0258087162845492,0.345065686214957,0.224752455228464,0.0492497699109134,0.183847509495772,0.407143101535945,1.2358672386706,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1991,Earths,0.0256788752521178,0.365633475616452,0.233093826068227,0.049328559336802,0.190000950863508,0.417561896743151,1.28129758388026,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1992,Earths,0.0259518569365725,0.371846915840655,0.237474510786277,0.052413617186052,0.193128906861551,0.414892751141729,1.29570855875284,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1993,Earths,0.0263865349322899,0.387289924747519,0.242622995419988,0.0544622157968898,0.195016446577177,0.411815910852424,1.31759402832629,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1994,Earths,0.0272772781081286,0.413805308372744,0.256882172405014,0.0592737464539924,0.195419656687626,0.410148696150285,1.36280685817779,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1995,Earths,0.0278786791127936,0.432287177810276,0.257948041521333,0.0659255486729862,0.201644931547658,0.411045424373802,1.39672980303885,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1996,Earths,0.0276076582212554,0.48852064351745,0.262945559059934,0.0678860179807984,0.195159204612005,0.405288573903326,1.44740765729477,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1997,Earths,0.028881408249588,0.494421803285803,0.257614845383078,0.0602759205787373,0.197580029091288,0.401712793955765,1.44048680054426,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1998,Earths,0.0300569765288036,0.488976645767318,0.26955834457964,0.0492582353376522,0.199599933207735,0.39408948688451,1.43153962230566,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1999,Earths,0.0310572734223289,0.572192723724402,0.271106380482784,0.0491274729041274,0.212150831752707,0.390497780961927,1.52613246324828,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2000,Earths,0.0321701611552617,0.474515298658406,0.284922846326064,0.0473586218414516,0.220707842019184,0.39544988248844,1.45512465248881,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2001,Earths,0.0343899821589143,0.515475435039778,0.282830952468128,0.0512928704986667,0.202602452814648,0.393852894207005,1.48044458718714,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2002,Earths,0.0357093791048697,0.473980618408018,0.297830036886878,0.0516423443246091,0.206473020937858,0.39801159516872,1.46364699483095,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2003,Earths,0.0382361535526331,0.443505624260241,0.313886356236948,0.0471767718149326,0.220324967106943,0.392602605955168,1.45573247892687,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2004,Earths,0.0378580990107133,0.472873221482189,0.29693851698896,0.0538036497186453,0.210443727024803,0.368817824456595,1.44073503868191,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2005,Earths,0.0369357194023516,0.469628830586924,0.283690234408892,0.0528533190646157,0.211497450658486,0.359015411298489,1.41362096541976,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2006,Earths,0.0380854847396387,0.526842927577134,0.292953585897969,0.0541416282095005,0.215344600739075,0.357643224369987,1.4850114515333,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2007,Earths,0.0397313470139198,0.566775217858166,0.312735564169925,0.0514617180314113,0.218650834180894,0.353631597131312,1.54298627838563,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2008,Earths,0.0415425062277315,0.613619529060219,0.33174818226417,0.0515243431147391,0.21101036684538,0.359922991585479,1.60936791909772,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2009,Earths,0.0395796525789132,0.590286130178998,0.290881318697183,0.0480607785814442,0.198478850786663,0.365890118299186,1.53317684912239,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2010,Earths,0.0423605113201358,0.684539756840174,0.329054755286795,0.0450560098811716,0.208901351218928,0.358306303203702,1.66821868775091,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2011,Earths,0.0424295219076059,0.659244824456831,0.328905262035163,0.0478134037284794,0.221520638188715,0.354231500001646,1.65414515031844,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2012,Earths,0.0430983812752069,0.690478307863206,0.318651668347991,0.0437723457963715,0.231651387678794,0.356179147630855,1.68383123859242,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2013,Earths,0.0447949550959672,0.655542666375258,0.337659820791472,0.0481123345527535,0.222619562626558,0.341295691411668,1.65002503085368,,null
Latin America and the Caribbean,º Latin America and the Caribbean,2014,Earths,0.0450902141013992,0.645539796485875,0.352716798279873,0.0480808054391179,0.211926848745346,0.342529287465793,1.64588375051741,,null
